name,idR,idP
Merritt A ,r1023,p511
Whitehead J ,r1024,p512
Wright G A ,r1025,p512
El Asmar M ,r1026,p513
Callahan C ,r1027,p513
Kruman B A ,r1028,p514
Busuttil P ,r1029,p514
Zhao D ,r1030,p515
Bhamra T ,r1031,p515
Raynal J ,r1032,p516
Spendlove B ,r1033,p516
Stasak D ,r1034,p517
Prawitt D G ,r1035,p517
Beutler J ,r1036,p518
Tyler J ,r1037,p518
Gong H ,r1038,p519
Seamons K ,r1039,p519
Akagi J ,r1040,p520
Kahn C ,r1041,p520
Patterson E S ,r1042,p521
McMillan G ,r1043,p521
Antshel K M ,r1044,p522
Hedges D M ,r1045,p522
You Z ,r1046,p523
Ray Pentecost A ,r1047,p523
Mehl M J ,r1048,p524
Roxanne Hiltz S ,r1049,p524
Schrand A ,r1050,p525
Lane S ,r1051,p525
Upadhyay P ,r1052,p526
Chen K ,r1053,p526
Holler B J ,r1054,p527
Lin C -S ,r1055,p527
Crampton E ,r1056,p528
Sawyer K B ,r1057,p528
Heath D ,r1058,p529
Liu Y ,r1059,p529
Larsen R T ,r1060,p530
Webb D ,r1061,p530
Zhao R ,r1062,p531
Safdari M -S ,r1063,p531
Mancini S ,r1064,p532
Zamora M A ,r1065,p532
Radzinski T ,r1066,p533
Rosen P F ,r1067,p533
Kim J -R ,r1068,p534
McDonnell T ,r1069,p534
Smith R ,r1070,p535
Qaderi K ,r1071,p535
Gatrell C ,r1072,p536
McMillan G ,r1073,p536
Park D ,r1074,p537
Roman H R ,r1075,p537
Moore K R ,r1076,p538
Hong S -T ,r1077,p538
von Lockette P ,r1078,p539
Sellers A D ,r1079,p539
He J ,r1080,p540
Liu Y ,r1081,p540
Davis H C ,r1082,p541
Ploeg S ,r1083,p541
Wray K W ,r1084,p542
Granelli F ,r1085,p542
Hinds S R ,r1086,p543
Ruoti S ,r1087,p543
Carpenter J P ,r1088,p544
Harrington M ,r1089,p544
Lee E T ,r1090,p545
Nelson T W ,r1091,p545
Coburn J ,r1092,p546
List M G ,r1093,p546
Guo C ,r1094,p547
Sampad M J N ,r1095,p547
Santos V J ,r1096,p548
Cheng L ,r1097,p548
Hawkins L ,r1098,p549
Price J L ,r1099,p549
Woolley A T ,r1100,p550
Laughlin E ,r1101,p550
Liu W ,r1102,p551
El Asmar M ,r1103,p551
Cathey C ,r1104,p552
Oettle N K ,r1105,p552
Jellen E N ,r1106,p553
Gomes M A C ,r1107,p553
Johnson J ,r1108,p554
Cao Q ,r1109,p554
Moore B A ,r1110,p555
Brown T ,r1111,p555
Laughlin K ,r1112,p556
Oesterle B ,r1113,p556
Wang H ,r1114,p557
Bryan C R ,r1115,p557
Fletcher M ,r1116,p558
Broyles Z ,r1117,p558
Gates N S ,r1118,p559
Larmore G ,r1119,p559
Linn R R ,r1120,p560
Kamps O ,r1121,p560
Brown T ,r1122,p561
Lee K -J ,r1123,p561
Basko R ,r1124,p562
Sarker S ,r1125,p562
Frazer D ,r1126,p563
Moore B A ,r1127,p563
Nelson M C ,r1128,p564
Robinson D R ,r1129,p564
Naylor T A ,r1130,p565
Chen Y -F ,r1131,p565
Linn J ,r1132,p566
Paré P E ,r1133,p566
Wang T ,r1134,p567
Hamada M S ,r1135,p567
Sargent B ,r1136,p568
Paterson A H ,r1137,p568
Budd R ,r1138,p569
Lee D -J ,r1139,p569
Colton J S ,r1140,p570
Kramer I ,r1141,p570
Sachdev A ,r1142,p571
Brueseke M ,r1143,p571
Leto A ,r1144,p572
Smith R ,r1145,p572
Wall S ,r1146,p573
Jensen S ,r1147,p573
Woolsey C A ,r1148,p574
Wisco J ,r1149,p574
Francis B L ,r1150,p575
Lee A ,r1151,p575
Dodson B ,r1152,p576
Fanning D T ,r1153,p576
Bodily D M ,r1154,p577
Kincaid C J ,r1155,p577
Caglar B ,r1156,p578
Dean D L ,r1157,p578
Webb B W ,r1158,p579
Eckhardt B ,r1159,p579
Le K ,r1160,p580
Kamps O ,r1161,p580
Shumway S B ,r1162,p581
Hardy R T ,r1163,p581
Sampad M J N ,r1164,p582
Lee D S ,r1165,p582
Campbell B J ,r1166,p583
Datta B ,r1167,p583
Truscott T T ,r1168,p584
Barrett B J ,r1169,p584
Camacho R ,r1170,p585
Orr J ,r1171,p585
Pires dos Santos R ,r1172,p586
Frecker M I ,r1173,p586
Swift G ,r1174,p587
Janke D ,r1175,p587
Youd T L ,r1176,p588
Hamilton M ,r1177,p588
Hong S -T ,r1178,p589
Jüttler B ,r1179,p589
von Lockette P ,r1180,p590
Hogg S M ,r1181,p590
Jackson E W ,r1182,p591
Lewis R V ,r1183,p591
Caglar H ,r1184,p592
Mueller T ,r1185,p592
Eaton A N ,r1186,p593
Van Amelsvoort T ,r1187,p593
Bopp D G ,r1188,p594
Mehl M J ,r1189,p594
Nelson T W ,r1190,p595
Lee A ,r1191,p595
Calvin J J ,r1192,p596
Leake K D ,r1193,p596
Whitehead J ,r1194,p597
Davis R C ,r1195,p597
Kovacevic A ,r1196,p598
Klein M ,r1197,p598
Eixenberger J G ,r1198,p599
Horne R R ,r1199,p599
Sethna J P ,r1200,p600
Thomas C A ,r1201,p600
Schultz S ,r1202,p601
Carilho M ,r1203,p601
Li X ,r1204,p602
Linden D E J ,r1205,p602
Liang J H ,r1206,p603
Sulik M ,r1207,p603
Patterson J L ,r1208,p604
Megaridis C M ,r1209,p604
Shishavan R A ,r1210,p605
Pigg A C ,r1211,p605
Gagakuma E ,r1212,p606
Katayama I ,r1213,p606
Harrison R G ,r1214,p607
Sheffield J ,r1215,p607
Scott D R ,r1216,p608
Jain P ,r1217,p608
Shillue W ,r1218,p609
Dallon E ,r1219,p609
Ng Y -K ,r1220,p610
Kim J -R ,r1221,p610
Wilton S J E ,r1222,p611
Linn R R ,r1223,p611
Sellers A D ,r1224,p612
Stewart E ,r1225,p612
Kim K M ,r1226,p613
Chelton D ,r1227,p613
Mehmood R ,r1228,p614
Nelson N ,r1229,p614
Yan D ,r1230,p615
Teramoto S ,r1231,p615
Savidis N ,r1232,p616
Afran M S ,r1233,p616
Mitschang P ,r1234,p617
Zhang M ,r1235,p617
Neff C ,r1236,p618
Fredriksson C ,r1237,p618
Jalbrzikowski M ,r1238,p619
Tueller J A ,r1239,p619
Salva K T ,r1240,p620
Seamons K ,r1241,p620
Hsieh H H ,r1242,p621
Bodewits D ,r1243,p621
Gunter C ,r1244,p622
Choi G ,r1245,p622
Zamora M A ,r1246,p623
Kovacevic A ,r1247,p623
Wnorowska U ,r1248,p624
McCown A S ,r1249,p624
Chatterjee S ,r1250,p625
Frank I W ,r1251,p625
Middendorf P ,r1252,p626
Chamberlin R ,r1253,p626
Barnwell N V ,r1254,p627
Griffin D ,r1255,p627
Jensen R R ,r1256,p628
Rice M ,r1257,p628
Luna A ,r1258,p629
Tate Fanning D ,r1259,p629
Kurata M ,r1260,p630
Wijaya W ,r1261,p630
Borden M J ,r1262,p631
Aslani P ,r1263,p631
Hansen B ,r1264,p632
Morgan J C ,r1265,p632
Mehmood R ,r1266,p633
Peterman R J ,r1267,p633
Noble P ,r1268,p634
Nir T ,r1269,p634
Zhang W ,r1270,p635
Hasler E ,r1271,p635
Shahgholian H ,r1272,p636
Black J A ,r1273,p636
Bohn R E ,r1274,p637
Duffy C ,r1275,p637
Roman H R ,r1276,p638
Brown N ,r1277,p638
Willmore D ,r1278,p639
Allen J D ,r1279,p639
Lee K -J ,r1280,p640
Cluff S ,r1281,p640
Lee T Y ,r1282,p641
Pears A N ,r1283,p641
Campbell E ,r1284,p642
Clark M R ,r1285,p642
Whitty K J ,r1286,p643
Day R D ,r1287,p643
Johnson H ,r1288,p644
Sargent B ,r1289,p644
Ashcraft C C ,r1290,p645
Beyzaei C ,r1291,p645
Perkovic-Martin D ,r1292,p646
Searle M ,r1293,p646
Levy O ,r1294,p647
Monk A ,r1295,p647
Coelho F ,r1296,p648
Huang B ,r1297,p648
Fremont W ,r1298,p649
Ware M ,r1299,p649
Holloway C L ,r1300,p650
Chelton D ,r1301,p650
Simpson T W ,r1302,p651
Casbeer D W ,r1303,p651
Li X ,r1304,p652
Welling A G ,r1305,p652
Villamizar V ,r1306,p653
Mascarenas D ,r1307,p653
Manandhar K ,r1308,p654
Harden T ,r1309,p654
Zhao W ,r1310,p655
Egbert S C ,r1311,p655
Zhang W ,r1312,p656
Carlson S ,r1313,p656
Jin L ,r1314,p657
Leto A ,r1315,p657
Nittala S ,r1316,p658
Vallée T ,r1317,p658
Guo Z ,r1318,p659
Bilodeau R A ,r1319,p659
Russell B D ,r1320,p660
Peterson M W ,r1321,p660
Putney L ,r1322,p661
Mulford R B ,r1323,p661
Blonquist J ,r1324,p662
Adams J A ,r1325,p662
Wilson B ,r1326,p663
Fanning D T ,r1327,p663
Yayoglu Y E ,r1328,p664
Jones S H ,r1329,p664
Ghamkhar R ,r1330,p665
Sahawneh L R ,r1331,p665
Roxanne Hiltz S ,r1332,p666
Transtrum M K ,r1333,p666
Herr D J C ,r1334,p667
Mishra R K ,r1335,p667
Ford H ,r1336,p668
Bigler E D ,r1337,p668
Briceño X ,r1338,p669
Zhao D ,r1339,p669
Troyanskaya M ,r1340,p670
Willis J ,r1341,p670
Hess B C ,r1342,p671
Davis A ,r1343,p671
Karra S ,r1344,p672
Zappala D ,r1345,p672
Walker Z ,r1346,p673
Clark R ,r1347,p673
Broyles Z ,r1348,p674
Warr C ,r1349,p674
Long D G ,r1350,p675
Scott M A ,r1351,p675
Wald M O ,r1352,p676
Pucci M F ,r1353,p676
Santos V J ,r1354,p677
Kim M D ,r1355,p677
Brown D M ,r1356,p678
Frazer D ,r1357,p678
Goodrich-Hunsaker N J ,r1358,p679
Lee M -G ,r1359,p679
Yang Z ,r1360,p680
Gallant N D ,r1361,p680
Crandall K A ,r1362,p681
Schubnel R ,r1363,p681
Hansen B ,r1364,p682
Perdue T ,r1365,p682
Jeong Y -H ,r1366,p683
Perkovic-Martin D ,r1367,p683
Christofferson J P ,r1368,p684
Tamini A ,r1369,p684
Nash C ,r1370,p685
Kurata M ,r1371,p685
Yang Z ,r1372,p686
Webb B ,r1373,p686
Anderson J ,r1374,p687
Smith A K ,r1375,p687
Akhatov I ,r1376,p688
Libano F ,r1377,p688
Mathis T ,r1378,p689
Chung W -S ,r1379,p689
Walton P ,r1380,p690
Laughlin E ,r1381,p690
Machekposhti D F ,r1382,p691
Yang Z ,r1383,p691
Haber J M ,r1384,p692
Correia N ,r1385,p692
Lopes R ,r1386,p693
Vosughi A ,r1387,p693
Wall A T ,r1388,p694
Briceño X ,r1389,p694
McLain T W ,r1390,p695
Lawrence E ,r1391,p695
Wnorowska U ,r1392,p696
Maynes D ,r1393,p696
Frankman D ,r1394,p697
Perkovic-Martin D ,r1395,p697
Stofan E ,r1396,p698
Ulrich T J ,r1397,p698
Thomas M ,r1398,p699
Poon T C ,r1399,p699
Jensen T D ,r1400,p700
Franke T K ,r1401,p700
Chu H ,r1402,p701
West R E ,r1403,p701
Fernandes T ,r1404,p702
Pfau K H ,r1405,p702
Abliz D ,r1406,p703
Josephson A J ,r1407,p703
Peters K ,r1408,p704
Cameron J ,r1409,p704
Khah F S ,r1410,p705
Aarsnes U J ,r1411,p705
Hinton D ,r1412,p706
Hurst W ,r1413,p706
Xiao Q ,r1414,p707
Awerkamp P ,r1415,p707
Primig S ,r1416,p708
Campbell K S ,r1417,p708
Chalfant T ,r1418,p709
Ochsner S ,r1419,p709
Abildskov T J ,r1420,p710
Bingham E ,r1421,p710
Evans W ,r1422,p711
Andersen J ,r1423,p711
Johnson J ,r1424,p712
Sadler J E ,r1425,p712
Sarić A A ,r1426,p713
Swift S H ,r1427,p713
Michael Bove V ,r1428,p714
Schwicht D E W ,r1429,p714
Liu W ,r1430,p715
Huang Y -C ,r1431,p715
Das S K ,r1432,p716
Yang Y ,r1433,p716
Eixenberger J G ,r1434,p717
Camplani A ,r1435,p717
Stewart E ,r1436,p718
Monson T ,r1437,p718
Moore B A ,r1438,p719
Klein M ,r1439,p719
Reese K ,r1440,p720
Sadler J E ,r1441,p720
Woodbury N ,r1442,p721
Crane N B ,r1443,p721
Gandikota R ,r1444,p722
McDonald-Mcginn D ,r1445,p722
Prawitt D G ,r1446,p723
Yan X ,r1447,p723
Gomez H ,r1448,p724
Vermeltfoort A T ,r1449,p724
Vasquez D ,r1450,p725
Fauster E ,r1451,p725
Soltani M ,r1452,p726
Prasad S V ,r1453,p726
Pederson J ,r1454,p727
Jaramillo C A ,r1455,p727
Santos-Villalobos H ,r1456,p728
Rayner G B ,r1457,p728
Hull T ,r1458,p729
Kaoumi D ,r1459,p729
Ventra D ,r1460,p730
Wendt J O L ,r1461,p730
Chiang S -H W ,r1462,p731
Bryan C R ,r1463,p731
Bustamante D ,r1464,p732
Leary H ,r1465,p732
Bucki R ,r1466,p733
Fredriksson C ,r1467,p733
Zhu Y ,r1468,p734
Jones Z T ,r1469,p734
Wright L ,r1470,p735
Amini E ,r1471,p735
Wikle J K ,r1472,p736
Kruman B A ,r1473,p736
Harrison R G ,r1474,p737
Smith R ,r1475,p737
Kraus D ,r1476,p738
Diao J ,r1477,p738
Ali M A ,r1478,p739
Johnson J ,r1479,p739
Harb J N ,r1480,p740
Jenkins D ,r1481,p740
Lazarz J ,r1482,p741
Valdoz J C ,r1483,p741
Taylor B A ,r1484,p742
Johnson O K ,r1485,p742
Stone B R ,r1486,p743
Frecker M I ,r1487,p743
Anderson B B ,r1488,p744
Ulrich T J ,r1489,p744
Le Bas P -Y ,r1490,p745
Martineau A ,r1491,p745
Ranasinghe D R ,r1492,p746
Protopapa S ,r1493,p746
Bathe M ,r1494,p747
Hart G ,r1495,p747
Carreira M ,r1496,p748
Heath Ogden T ,r1497,p748
Gabriel Richardson J ,r1498,p749
Frandsen D ,r1499,p749
Kleinbaum S ,r1500,p750
Parks J W ,r1501,p750
Opra J ,r1502,p751
Zamora M A ,r1503,p751
Hatch N W ,r1504,p752
Vasquez D ,r1505,p752
Liu W ,r1506,p753
Sherrod V ,r1507,p753
Broomfield J ,r1508,p754
Collins G ,r1509,p754
Hamblin M ,r1510,p755
Liu B -F ,r1511,p755
Jackson E W ,r1512,p756
Bai R ,r1513,p756
Dittmann J ,r1514,p757
Lytle J ,r1515,p757
Carr A ,r1516,p758
Hua Z ,r1517,p758
Yuan Y ,r1518,p759
Stankovic A M ,r1519,p759
Goodson M ,r1520,p760
Hsu C -W ,r1521,p760
Matheson D J ,r1522,p761
Webb B ,r1523,p761
Teichert L ,r1524,p762
Gunter C ,r1525,p762
Hadi Nazari S ,r1526,p763
Weller T M ,r1527,p763
Frank I W ,r1528,p764
Kim D ,r1529,p764
Nelson T G ,r1530,p765
Pfau K H ,r1531,p765
Kane E ,r1532,p766
Hamblin M ,r1533,p766
Sanchez D ,r1534,p767
Buck D ,r1535,p767
Ochsner S ,r1536,p768
Kim D ,r1537,p768
Copeland C G ,r1538,p769
Brink K M ,r1539,p769
Rodin G J ,r1540,p770
Stasak D ,r1541,p770
Awerkamp P ,r1542,p771
Baptista A ,r1543,p771
Cayeux E ,r1544,p772
Talbot M ,r1545,p772
Day N ,r1546,p773
Jahanshad N ,r1547,p773
Adamson M ,r1548,p774
Wanik D ,r1549,p774
Taylor A ,r1550,p775
Chen C -H ,r1551,p775
Pederson J ,r1552,p776
Hummon M T ,r1553,p776
Christofferson J P ,r1554,p777
Morgan J C ,r1555,p777
Oldroyd J ,r1556,p778
Sellers A D ,r1557,p778
Cramer J ,r1558,p779
Thomas J J ,r1559,p779
Zheng S ,r1560,p780
Makhmalbaf A ,r1561,p780
Ashida M ,r1562,p781
Paterson A H ,r1563,p781
Carneiro A ,r1564,p782
Copeland C G ,r1565,p782
Turoff M ,r1566,p783
Stone B R ,r1567,p783
Lawson J ,r1568,p784
Francom D ,r1569,p784
Stofan E ,r1570,p785
Teng J ,r1571,p785
Glaab P C ,r1572,p786
Barrett B J ,r1573,p786
Christensen J B ,r1574,p787
Christensen C ,r1575,p787
Embley J S ,r1576,p788
Villamizar V ,r1577,p788
Brock Kirwan C ,r1578,p789
Bearden C E ,r1579,p789
Thomas J ,r1580,p790
Liotier P -J ,r1581,p790
Wilcox E ,r1582,p791
Lofthouse V ,r1583,p791
Collins N S ,r1584,p792
Jonas R K ,r1585,p792
McClelland H G ,r1586,p793
Luc-Harkey B A ,r1587,p793
Youn C C ,r1588,p794
Goettel C ,r1589,p794
Bunimovich L ,r1590,p795
Chen K ,r1591,p795
Monson T ,r1592,p796
Horak P ,r1593,p796
Okunuki T ,r1594,p797
Okamoto K ,r1595,p797
Clark R ,r1596,p798
Selvan K T ,r1597,p798
Kowalski T ,r1598,p799
Ma F ,r1599,p799
Zhang M ,r1600,p800
Merritt A ,r1601,p800
Okunuki T ,r1602,p801
Schulzke C ,r1603,p801
Larsen J L ,r1604,p802
Dittmann J ,r1605,p802
Cunningham A ,r1606,p803
Sharker S I ,r1607,p803
Liu J ,r1608,p804
Lingwall B N ,r1609,p804
Flanary D ,r1610,p805
Ackerman W ,r1611,p805
Pederson J ,r1612,p806
Orme A D ,r1613,p806
Robinson K P ,r1614,p807
Sederberg T W ,r1615,p807
Hill J C ,r1616,p808
Shamsabadi A ,r1617,p808
Lawrence E ,r1618,p809
Morales C ,r1619,p809
Wang K -A ,r1620,p810
Wheeler D R ,r1621,p810
Norman K ,r1622,p811
Sansom R L ,r1623,p811
Boyd-Graber J ,r1624,p812
Pingel N ,r1625,p812
Fiedoruk K ,r1626,p813
Stevens K ,r1627,p813
Gao H ,r1628,p814
Anderson C M ,r1629,p814
Taylor A ,r1630,p815
Forcade R W ,r1631,p815
Roxanne Hiltz S ,r1632,p816
Sargent B ,r1633,p816
Burdette M J ,r1634,p817
Kring D A ,r1635,p817
Olsen J ,r1636,p818
Allen J D ,r1637,p818
Mueller T ,r1638,p819
Steiner S H ,r1639,p819
Cheney T ,r1640,p820
Hahn A ,r1641,p820
Behounek M ,r1642,p821
Salt S D ,r1643,p821
Smalley D ,r1644,p822
Kim C ,r1645,p822
Medina J ,r1646,p823
Willett S G ,r1647,p823
Laughlin E ,r1648,p824
Kale V ,r1649,p824
Bjoraker G L ,r1650,p825
Lunine J ,r1651,p825
Dykes K ,r1652,p826
Hayes A ,r1653,p826
Tate D F ,r1654,p827
Payette G ,r1655,p827
Lund J ,r1656,p828
Borden M J ,r1657,p828
Lovett B ,r1658,p829
Gamstedt E K ,r1659,p829
Babaei A ,r1660,p830
Senadjki A ,r1661,p830
De Berker H ,r1662,p831
Zumbrun K ,r1663,p831
Kramer I ,r1664,p832
Gustafson E ,r1665,p832
Plett G L ,r1666,p833
Guo Z ,r1667,p833
Hawkins A ,r1668,p834
Park J L ,r1669,p834
Myers S J ,r1670,p835
Linn R R ,r1671,p835
Zobell B ,r1672,p836
Warnick G M ,r1673,p836
Herr D J C ,r1674,p837
Matsubara E ,r1675,p837
Luk W ,r1676,p838
McDonald J K ,r1677,p838
Guillou J ,r1678,p839
Birch S ,r1679,p839
Umer R ,r1680,p840
Rasic D ,r1681,p840
Pitt W G ,r1682,p841
Petersen D ,r1683,p841
Caglar H ,r1684,p842
Awerkamp P ,r1685,p842
Kimmons R ,r1686,p843
Johnson H ,r1687,p843
Kim C ,r1688,p844
Middendorf P ,r1689,p844
Wan J ,r1690,p845
Illerhaus R ,r1691,p845
Wood A E ,r1692,p846
Anderson B E ,r1693,p846
Sanders S ,r1694,p847
Stankovic A M ,r1695,p847
Hsu C -W ,r1696,p848
Moore B A ,r1697,p848
High G ,r1698,p849
Mathis T ,r1699,p849
Wright S I ,r1700,p850
Thomas M ,r1701,p850
Rice M ,r1702,p851
Searle H ,r1703,p851
Bai H ,r1704,p852
Bush D B ,r1705,p852
Sherrod V ,r1706,p853
Salva K T ,r1707,p853
Crawford D C ,r1708,p854
McDonald J K ,r1709,p854
Orr J ,r1710,p855
Mazrouei S ,r1711,p855
Moss H ,r1712,p856
Lewis R S ,r1713,p856
Baskaran R ,r1714,p857
Allen B L ,r1715,p857
Guthrie S ,r1716,p858
Moore B A ,r1717,p858
Schrand A ,r1718,p859
Bekker B ,r1719,p859
Glew R ,r1720,p860
Nickerl A ,r1721,p860
Adams M R ,r1722,p861
Nikolov I ,r1723,p861
Buck D ,r1724,p862
Siebert J ,r1725,p862
Williams J L ,r1726,p863
Kim M D ,r1727,p863
Li X ,r1728,p864
Thomas M ,r1729,p864
Youn C C ,r1730,p865
Wright S I ,r1731,p865
Eggett D ,r1732,p866
Callahan C ,r1733,p866
Shoemaker G ,r1734,p867
Tyler J ,r1735,p867
McKinley R L ,r1736,p868
Zhao R ,r1737,p868
Lopes C V ,r1738,p869
Pearce W ,r1739,p869
Bidstrup C C ,r1740,p870
Holland T ,r1741,p870
Momtahan N ,r1742,p871
Pfau K H ,r1743,p871
Allen B L ,r1744,p872
Porter D ,r1745,p872
Andrews D W ,r1746,p873
Orme A D ,r1747,p873
Samuelson C R ,r1748,p874
Abliz D ,r1749,p874
Thomson S L ,r1750,p875
Chowdhury S ,r1751,p875
Sgobba T ,r1752,p876
Vaziripour E ,r1753,p876
Christie S ,r1754,p877
Hahn A ,r1755,p877
Thomas S M ,r1756,p878
Zephirin T ,r1757,p878
Ottosson H J ,r1758,p879
Higham C ,r1759,p879
Kowalski T ,r1760,p880
Nir T ,r1761,p880
Oettle N K ,r1762,p881
Yu H ,r1763,p881
Newton M ,r1764,p882
Dasgupta A ,r1765,p882
DeYoung J ,r1766,p883
Jackson J ,r1767,p883
Lopez J S ,r1768,p884
Andersen J ,r1769,p884
Vosughi A ,r1770,p885
Burnett M ,r1771,p885
Howell B ,r1772,p886
Mansoor M M ,r1773,p886
Dickinson L ,r1774,p887
Poon T C ,r1775,p887
Rodin G J ,r1776,p888
Brewer E ,r1777,p888
Price C ,r1778,p889
Campbell B J ,r1779,p889
